Time	Temperature	Humidity
[Red - 1/1]	°C	%RH
2021-06-14 18:50:00	20,43	62,84
2021-06-14 19:00:00	20,51	61,76
2021-06-14 19:10:00	20,57	61,22
2021-06-14 19:20:00	20,62	60,68
2021-06-14 19:30:00	20,67	59,87
2021-06-14 19:40:00	20,72	59,33
2021-06-14 19:50:00	20,75	58,79
2021-06-14 20:00:00	20,78	58,01
2021-06-14 20:10:00	20,80	57,23
2021-06-14 20:20:00	20,82	56,71
2021-06-14 20:30:00	20,85	56,19
2021-06-14 20:40:00	20,86	56,19
2021-06-14 20:50:00	20,87	55,67
2021-06-14 21:00:00	20,88	55,15
2021-06-14 21:10:00	20,88	54,64
2021-06-14 21:20:00	20,88	53,60
2021-06-14 21:30:00	20,87	52,56
2021-06-14 21:40:00	20,87	51,78
2021-06-14 21:50:00	20,87	51,78
2021-06-14 22:00:00	20,87	51,52
2021-06-14 22:10:00	20,87	51,26
2021-06-14 22:20:00	20,86	51,26
2021-06-14 22:30:00	20,86	51,26
2021-06-14 22:40:00	20,85	51,00
2021-06-14 22:50:00	20,85	50,74
2021-06-14 23:00:00	20,84	50,48
2021-06-14 23:10:00	20,84	50,48
2021-06-14 23:20:00	20,83	49,97
2021-06-14 23:30:00	20,82	49,97
2021-06-14 23:40:00	20,81	49,71
2021-06-14 23:50:00	20,80	49,71
2021-06-15 00:00:00	20,79	49,45
2021-06-15 00:10:00	20,78	49,19
2021-06-15 00:20:00	20,77	49,19
2021-06-15 00:30:00	20,76	48,93
2021-06-15 00:40:00	20,76	48,93
2021-06-15 00:50:00	20,74	48,93
2021-06-15 01:00:00	20,73	48,93
2021-06-15 01:10:00	20,72	48,67
2021-06-15 01:20:00	20,72	48,67
2021-06-15 01:30:00	20,71	48,67
2021-06-15 01:40:00	20,70	48,41
2021-06-15 01:50:00	20,69	48,67
2021-06-15 02:00:00	20,68	48,15
2021-06-15 02:10:00	20,68	48,15
2021-06-15 02:20:00	20,67	48,15
2021-06-15 02:30:00	20,66	48,15
2021-06-15 02:40:00	20,65	48,15
2021-06-15 02:50:00	20,65	48,15
2021-06-15 03:00:00	20,64	48,15
2021-06-15 03:10:00	20,63	47,89
2021-06-15 03:20:00	20,62	48,15
2021-06-15 03:30:00	20,62	47,89
2021-06-15 03:40:00	20,61	47,89
2021-06-15 03:50:00	20,61	47,89
2021-06-15 04:00:00	20,60	47,89
2021-06-15 04:10:00	20,60	47,89
2021-06-15 04:20:00	20,59	48,15
2021-06-15 04:30:00	20,59	47,89
2021-06-15 04:40:00	20,58	47,89
2021-06-15 04:50:00	20,58	47,89
2021-06-15 05:00:00	20,58	48,15
2021-06-15 05:10:00	20,57	48,41
2021-06-15 05:20:00	20,57	48,41
2021-06-15 05:30:00	20,56	48,15
2021-06-15 05:40:00	20,56	48,15
2021-06-15 05:50:00	20,55	48,15
2021-06-15 06:00:00	20,55	48,15
2021-06-15 06:10:00	20,54	47,89
2021-06-15 06:20:00	20,54	47,89
2021-06-15 06:30:00	20,53	48,15
2021-06-15 06:40:00	20,53	47,89
2021-06-15 06:50:00	20,52	47,63
2021-06-15 07:00:00	20,52	47,37
2021-06-15 07:10:00	20,51	47,37
2021-06-15 07:20:00	20,51	46,85
2021-06-15 07:30:00	20,50	46,85
2021-06-15 07:40:00	20,49	46,59
2021-06-15 07:50:00	20,49	46,33
2021-06-15 08:00:00	20,48	46,07
2021-06-15 08:10:00	20,47	46,07
2021-06-15 08:20:00	20,47	45,81
2021-06-15 08:30:00	20,47	45,81
2021-06-15 08:40:00	20,46	45,55
2021-06-15 08:50:00	20,46	45,55
2021-06-15 09:00:00	20,45	45,55
2021-06-15 09:10:00	20,45	45,06
2021-06-15 09:20:00	20,44	44,81
2021-06-15 09:30:00	20,43	44,31
2021-06-15 09:40:00	20,42	44,06
2021-06-15 09:50:00	20,42	44,06
2021-06-15 10:00:00	20,42	44,31
2021-06-15 10:10:00	20,42	44,31
2021-06-15 10:20:00	20,42	44,81
2021-06-15 10:30:00	20,43	45,06
2021-06-15 10:40:00	20,43	45,31
2021-06-15 10:50:00	20,44	45,55
2021-06-15 11:00:00	20,44	45,31
2021-06-15 11:10:00	20,44	45,55
2021-06-15 11:20:00	20,45	45,81
2021-06-15 11:30:00	20,45	45,55
2021-06-15 11:40:00	20,46	45,31
2021-06-15 11:50:00	20,46	45,31
2021-06-15 12:00:00	20,46	45,31
2021-06-15 12:10:00	20,47	45,31
2021-06-15 12:20:00	20,47	45,31
2021-06-15 12:30:00	20,48	45,31
2021-06-15 12:40:00	20,48	45,31
2021-06-15 12:50:00	20,49	45,06
2021-06-15 13:00:00	20,49	44,81
2021-06-15 13:10:00	20,50	44,81
2021-06-15 13:20:00	20,50	44,81
2021-06-15 13:30:00	20,51	44,56
2021-06-15 13:40:00	20,51	44,31
2021-06-15 13:50:00	20,52	44,31
2021-06-15 14:00:00	20,53	44,31
2021-06-15 14:10:00	20,54	44,56
2021-06-15 14:20:00	20,54	44,31
2021-06-15 14:30:00	20,55	43,82
2021-06-15 14:40:00	20,57	43,32
2021-06-15 14:50:00	20,56	43,07
2021-06-15 15:00:00	20,58	43,07
2021-06-15 15:10:00	20,60	42,82
2021-06-15 15:20:00	20,61	42,57
2021-06-15 15:30:00	20,64	42,82
2021-06-15 15:40:00	20,66	42,57
2021-06-15 15:50:00	20,66	42,82
2021-06-15 16:00:00	20,68	42,82
2021-06-15 16:10:00	20,71	43,07
2021-06-15 16:20:00	20,73	42,82
2021-06-15 16:30:00	20,75	42,82
2021-06-15 16:40:00	20,78	43,07
2021-06-15 16:50:00	20,80	43,32
2021-06-15 17:00:00	20,82	43,32
2021-06-15 17:10:00	20,84	43,57
2021-06-15 17:20:00	20,89	43,32
2021-06-15 17:30:00	20,91	43,32
2021-06-15 17:40:00	20,92	43,07
2021-06-15 17:50:00	20,94	43,32
2021-06-15 18:00:00	20,96	43,32
2021-06-15 18:10:00	21,00	43,57
2021-06-15 18:20:00	21,02	43,57
2021-06-15 18:30:00	21,04	43,57
2021-06-15 18:40:00	21,04	44,06
2021-06-15 18:50:00	21,04	44,31
2021-06-15 19:00:00	21,05	44,31
2021-06-15 19:10:00	21,05	44,06
2021-06-15 19:20:00	21,05	43,82
2021-06-15 19:30:00	21,04	43,82
2021-06-15 19:40:00	21,05	44,06
2021-06-15 19:50:00	21,04	44,31
2021-06-15 20:00:00	21,05	44,31
2021-06-15 20:10:00	21,04	44,31
2021-06-15 20:20:00	21,03	44,31
2021-06-15 20:30:00	21,02	44,06
2021-06-15 20:40:00	21,01	44,06
2021-06-15 20:50:00	21,00	44,06
2021-06-15 21:00:00	20,99	43,82
2021-06-15 21:10:00	20,98	43,82
2021-06-15 21:20:00	20,97	43,57
2021-06-15 21:30:00	20,96	43,82
2021-06-15 21:40:00	20,95	43,82
2021-06-15 21:50:00	20,94	43,57
2021-06-15 22:00:00	20,94	43,82
2021-06-15 22:10:00	20,93	44,06
2021-06-15 22:20:00	20,92	44,06
2021-06-15 22:30:00	20,92	43,82
2021-06-15 22:40:00	20,91	43,82
2021-06-15 22:50:00	20,90	43,82
2021-06-15 23:00:00	20,89	44,06
2021-06-15 23:10:00	20,88	43,82
2021-06-15 23:20:00	20,87	43,82
2021-06-15 23:30:00	20,86	43,82
2021-06-15 23:40:00	20,85	44,06
2021-06-15 23:50:00	20,84	43,82
2021-06-16 00:00:00	20,82	43,82
2021-06-16 00:10:00	20,82	43,82
2021-06-16 00:20:00	20,81	43,82
2021-06-16 00:30:00	20,80	43,82
2021-06-16 00:40:00	20,78	43,82
2021-06-16 00:50:00	20,77	44,06
2021-06-16 01:00:00	20,76	44,06
2021-06-16 01:10:00	20,75	44,06
2021-06-16 01:20:00	20,74	44,06
2021-06-16 01:30:00	20,73	44,06
2021-06-16 01:40:00	20,72	44,06
2021-06-16 01:50:00	20,71	44,06
2021-06-16 02:00:00	20,70	44,06
2021-06-16 02:10:00	20,70	44,06
2021-06-16 02:20:00	20,69	44,31
2021-06-16 02:30:00	20,68	44,31
2021-06-16 02:40:00	20,67	44,31
2021-06-16 02:50:00	20,66	44,56
2021-06-16 03:00:00	20,66	44,56
2021-06-16 03:10:00	20,65	44,31
2021-06-16 03:20:00	20,64	44,56
2021-06-16 03:30:00	20,63	44,56
2021-06-16 03:40:00	20,63	44,81
2021-06-16 03:50:00	20,62	44,81
2021-06-16 04:00:00	20,61	45,06
2021-06-16 04:10:00	20,61	44,81
2021-06-16 04:20:00	20,60	45,06
2021-06-16 04:30:00	20,60	45,06
2021-06-16 04:40:00	20,59	45,06
2021-06-16 04:50:00	20,59	45,06
2021-06-16 05:00:00	20,58	45,06
2021-06-16 05:10:00	20,58	45,31
2021-06-16 05:20:00	20,58	45,31
2021-06-16 05:30:00	20,57	45,31
2021-06-16 05:40:00	20,56	45,31
2021-06-16 05:50:00	20,56	45,55
2021-06-16 06:00:00	20,57	45,55
2021-06-16 06:10:00	20,55	45,55
2021-06-16 06:20:00	20,55	45,55
2021-06-16 06:30:00	20,54	45,81
2021-06-16 06:40:00	20,53	45,55
2021-06-16 06:50:00	20,53	45,81
2021-06-16 07:00:00	20,53	45,81
2021-06-16 07:10:00	20,52	45,55
2021-06-16 07:20:00	20,52	45,81
2021-06-16 07:30:00	20,51	46,07
2021-06-16 07:40:00	20,50	46,33
2021-06-16 07:50:00	20,48	45,81
2021-06-16 08:00:00	20,48	45,81
2021-06-16 08:10:00	20,47	46,07
2021-06-16 08:20:00	20,46	45,81
2021-06-16 08:30:00	20,45	45,81
2021-06-16 08:40:00	20,45	45,55
2021-06-16 08:50:00	20,45	45,55
2021-06-16 09:00:00	20,45	45,55
2021-06-16 09:10:00	20,45	45,55
2021-06-16 09:20:00	20,44	45,31
2021-06-16 09:30:00	20,44	45,31
2021-06-16 09:40:00	20,43	44,81
2021-06-16 09:50:00	20,42	45,06
2021-06-16 10:00:00	20,43	44,81
2021-06-16 10:10:00	20,42	45,06
2021-06-16 10:20:00	20,42	45,06
2021-06-16 10:30:00	20,42	45,06
2021-06-16 10:40:00	20,42	45,06
2021-06-16 10:50:00	20,42	45,06
2021-06-16 11:00:00	20,42	45,06
2021-06-16 11:10:00	20,42	45,06
2021-06-16 11:20:00	20,42	44,81
2021-06-16 11:30:00	20,42	44,31
2021-06-16 11:40:00	20,42	44,31
2021-06-16 11:50:00	20,41	43,32
2021-06-16 12:00:00	20,54	41,83
2021-06-16 12:10:00	22,11	33,39
2021-06-16 12:20:00	23,48	28,38
2021-06-16 12:30:00	24,37	27,19
2021-06-16 12:40:00	24,86	23,40
2021-06-16 12:50:00	33,74	13,77
2021-06-16 13:00:00	40,45	11,28
